usingWebGL,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id,signatures_friend,signatures_foe,band_ranges_top,band_ranges_bottom,formitemText,formtype,formundefined,formitemWidth,formindex,formresponse,formrt,key_resp_2.keys,key_resp_2.rt,tute_resp.keys,tute_resp.rt,tutorial.thisRepN,tutorial.thisTrialN,tutorial.thisN,tutorial.thisIndex,tutorial.ran,key_resp_4.keys,key_resp_4.rt,key_resp.keys,key_resp.corr,lines_presented,is_signal_presented,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,vessel,active_band,lines,is_signal,supported_pos,catch_trial,key_resp.rt,debrief_formindex,debrief_formitemText,debrief_formtype,debrief_formitemWidth,debrief_formresponse,debrief_formrt,phases.thisRepN,phases.thisTrialN,phases.thisN,phases.thisIndex,phases.ran,phases.order,phase,key_resp_3.keys,trustitemText,trusttype,trustitemWidth,trustindex,trustresponse,trustrt,support_status.thisRepN,support_status.thisTrialN,support_status.thisN,support_status.thisIndex,support_status.ran,support_status.order,key_resp_5.keys,key_resp_5.rt,globalClockTime,userAgent,manualCondition
,6108139e89cc5e0bcc998019,627c6ec43fdc241f4fe27455,2022-05-11_21h24.00.835,classification_task,2021.2.3,Win32,59.88382538,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.323"",""0.560"",""0.863"",""0.773""]","[1,1,1,0]",0,42,42,42,1,0,0,,,0,FALSE,0.9544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6108139e89cc5e0bcc998019,627c6ec43fdc241f4fe27455,2022-05-11_21h24.00.835,classification_task,2021.2.3,Win32,59.88382538,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.187"",""0.377"",""0.504"",""0.826""]","[0,1,1,1]",0,43,43,43,1,1,0,,,0,FALSE,1.0373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6108139e89cc5e0bcc998019,627c6ec43fdc241f4fe27455,2022-05-11_21h24.00.835,classification_task,2021.2.3,Win32,59.88382538,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.080"",""0.222"",""0.469"",""0.155""]","[1,1,1,0]",0,44,44,44,1,1,1,,,0,FALSE,0.7653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6108139e89cc5e0bcc998019,627c6ec43fdc241f4fe27455,2022-05-11_21h24.00.835,classification_task,2021.2.3,Win32,59.88382538,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,0,"[""0.773"",""0.222"",""0.469"",""0.721""]","[0,1,1,1]",0,45,45,45,1,1,1,,,0,FALSE,0.8319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6108139e89cc5e0bcc998019,627c6ec43fdc241f4fe27455,2022-05-11_21h24.00.835,classification_task,2021.2.3,Win32,59.88382538,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.080"",""0.222"",""0.754"",""0.721""]","[1,1,0,1]",0,46,46,46,1,1,1,,,0,FALSE,0.9151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6108139e89cc5e0bcc998019,627c6ec43fdc241f4fe27455,2022-05-11_21h24.00.835,classification_task,2021.2.3,Win32,59.88382538,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.121"",""0.377"",""0.504"",""0.754""]","[1,1,1,0]",0,47,47,47,1,1,0,,,0,FALSE,1.1482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6108139e89cc5e0bcc998019,627c6ec43fdc241f4fe27455,2022-05-11_21h24.00.835,classification_task,2021.2.3,Win32,59.88382538,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.262"",""0.169"",""0.635"",""0.941""]","[1,0,1,1]",0,48,48,48,1,0,1,,,0,FALSE,1.2325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6108139e89cc5e0bcc998019,627c6ec43fdc241f4fe27455,2022-05-11_21h24.00.835,classification_task,2021.2.3,Win32,59.88382538,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.080"",""0.756"",""0.469"",""0.721""]","[1,0,1,1]",0,49,49,49,1,1,1,,,0,FALSE,1.6373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6108139e89cc5e0bcc998019,627c6ec43fdc241f4fe27455,2022-05-11_21h24.00.835,classification_task,2021.2.3,Win32,59.88382538,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.323"",""0.187"",""0.863"",""0.904""]","[1,0,1,1]",0,50,50,50,1,0,0,,,0,FALSE,2.0177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6108139e89cc5e0bcc998019,627c6ec43fdc241f4fe27455,2022-05-11_21h24.00.835,classification_task,2021.2.3,Win32,59.88382538,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.262"",""0.421"",""0.155"",""0.941""]","[1,1,0,1]",0,51,51,51,1,0,1,,,0,FALSE,0.8908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6108139e89cc5e0bcc998019,627c6ec43fdc241f4fe27455,2022-05-11_21h24.00.835,classification_task,2021.2.3,Win32,59.88382538,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.187"",""0.377"",""0.504"",""0.826""]","[0,1,1,1]",0,52,52,52,1,1,0,,,0,FALSE,1.4478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6108139e89cc5e0bcc998019,627c6ec43fdc241f4fe27455,2022-05-11_21h24.00.835,classification_task,2021.2.3,Win32,59.88382538,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.156"",""0.560"",""0.863"",""0.904""]","[0,1,1,1]",0,53,53,53,1,0,0,,,0,FALSE,0.8859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6108139e89cc5e0bcc998019,627c6ec43fdc241f4fe27455,2022-05-11_21h24.00.835,classification_task,2021.2.3,Win32,59.88382538,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.262"",""0.421"",""0.635"",""0.038""]","[1,1,1,0]",0,54,54,54,1,0,1,,,0,FALSE,0.9017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6108139e89cc5e0bcc998019,627c6ec43fdc241f4fe27455,2022-05-11_21h24.00.835,classification_task,2021.2.3,Win32,59.88382538,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.080"",""0.222"",""0.168"",""0.721""]","[1,1,0,1]",0,55,55,55,1,1,1,,,0,FALSE,0.9839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6108139e89cc5e0bcc998019,627c6ec43fdc241f4fe27455,2022-05-11_21h24.00.835,classification_task,2021.2.3,Win32,59.88382538,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.038"",""0.421"",""0.635"",""0.941""]","[0,1,1,1]",0,56,56,56,1,0,1,,,0,FALSE,0.8649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6108139e89cc5e0bcc998019,627c6ec43fdc241f4fe27455,2022-05-11_21h24.00.835,classification_task,2021.2.3,Win32,59.88382538,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,0,"[""0.121"",""0.773"",""0.504"",""0.826""]","[1,0,1,1]",0,57,57,57,1,1,0,,,0,FALSE,0.716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6108139e89cc5e0bcc998019,627c6ec43fdc241f4fe27455,2022-05-11_21h24.00.835,classification_task,2021.2.3,Win32,59.88382538,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.080"",""0.222"",""0.469"",""0.168""]","[1,1,1,0]",0,58,58,58,1,1,1,,,0,FALSE,0.822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6108139e89cc5e0bcc998019,627c6ec43fdc241f4fe27455,2022-05-11_21h24.00.835,classification_task,2021.2.3,Win32,59.88382538,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.323"",""0.560"",""0.173"",""0.904""]","[1,1,0,1]",0,59,59,59,1,0,0,,,0,FALSE,0.5824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6108139e89cc5e0bcc998019,627c6ec43fdc241f4fe27455,2022-05-11_21h24.00.835,classification_task,2021.2.3,Win32,59.88382538,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.121"",""0.377"",""0.504"",""0.037""]","[1,1,1,0]",0,60,60,60,1,1,0,,,0,FALSE,0.6826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6108139e89cc5e0bcc998019,627c6ec43fdc241f4fe27455,2022-05-11_21h24.00.835,classification_task,2021.2.3,Win32,59.88382538,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,0,"[""0.121"",""0.377"",""0.156"",""0.826""]","[1,1,0,1]",0,61,61,61,1,1,0,,,0,FALSE,0.3648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6108139e89cc5e0bcc998019,627c6ec43fdc241f4fe27455,2022-05-11_21h24.00.835,classification_task,2021.2.3,Win32,59.88382538,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,0,"[""0.038"",""0.222"",""0.469"",""0.721""]","[0,1,1,1]",0,62,62,62,1,1,1,,,0,FALSE,0.8172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6108139e89cc5e0bcc998019,627c6ec43fdc241f4fe27455,2022-05-11_21h24.00.835,classification_task,2021.2.3,Win32,59.88382538,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,0,"[""0.323"",""0.560"",""0.863"",""0.155""]","[1,1,1,0]",0,63,63,63,1,0,0,,,0,FALSE,0.6157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6108139e89cc5e0bcc998019,627c6ec43fdc241f4fe27455,2022-05-11_21h24.00.835,classification_task,2021.2.3,Win32,59.88382538,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0, ,,0,0.625275573,358.1283,0,0,0,0,1,2,1,,,,,,,,,,,,,,,,,,
,6108139e89cc5e0bcc998019,627c6ec43fdc241f4fe27455,2022-05-11_21h24.00.835,classification_task,2021.2.3,Win32,59.88382538,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,  ,,0,4.207727072,363.9827,0,0,0,0,1,2,1,,,,,,,,,,,,,,,,,,
,6108139e89cc5e0bcc998019,627c6ec43fdc241f4fe27455,2022-05-11_21h24.00.835,classification_task,2021.2.3,Win32,59.88382538,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,  ,,0,0.625275573,367.4243,0,0,0,0,1,2,1,,,,,,,,,,,,,,,,,,
,6108139e89cc5e0bcc998019,627c6ec43fdc241f4fe27455,2022-05-11_21h24.00.835,classification_task,2021.2.3,Win32,59.88382538,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,
,6108139e89cc5e0bcc998019,627c6ec43fdc241f4fe27455,2022-05-11_21h24.00.835,classification_task,2021.2.3,Win32,59.88382538,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,space,31.606,l,1,"[""0.080"",""0.685"",""0.469"",""0.721""]","[1,0,1,1]",0,0,0,0,1,1,1,,,0,FALSE,3.5201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6108139e89cc5e0bcc998019,627c6ec43fdc241f4fe27455,2022-05-11_21h24.00.835,classification_task,2021.2.3,Win32,59.88382538,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.121"",""0.377"",""0.175"",""0.826""]","[1,1,0,1]",0,1,1,1,1,1,0,,,0,FALSE,2.6773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6108139e89cc5e0bcc998019,627c6ec43fdc241f4fe27455,2022-05-11_21h24.00.835,classification_task,2021.2.3,Win32,59.88382538,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.080"",""0.222"",""0.156"",""0.721""]","[1,1,0,1]",0,2,2,2,1,1,1,,,0,FALSE,1.5468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6108139e89cc5e0bcc998019,627c6ec43fdc241f4fe27455,2022-05-11_21h24.00.835,classification_task,2021.2.3,Win32,59.88382538,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.323"",""0.755"",""0.863"",""0.904""]","[1,0,1,1]",0,3,3,3,1,0,0,,,0,FALSE,0.9977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6108139e89cc5e0bcc998019,627c6ec43fdc241f4fe27455,2022-05-11_21h24.00.835,classification_task,2021.2.3,Win32,59.88382538,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,0,"[""0.262"",""0.421"",""0.635"",""0.175""]","[1,1,1,0]",0,4,4,4,1,0,1,,,0,FALSE,1.3802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6108139e89cc5e0bcc998019,627c6ec43fdc241f4fe27455,2022-05-11_21h24.00.835,classification_task,2021.2.3,Win32,59.88382538,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.323"",""0.560"",""0.863"",""0.755""]","[1,1,1,0]",0,5,5,5,1,0,0,,,0,FALSE,0.7978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6108139e89cc5e0bcc998019,627c6ec43fdc241f4fe27455,2022-05-11_21h24.00.835,classification_task,2021.2.3,Win32,59.88382538,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.755"",""0.421"",""0.635"",""0.941""]","[0,1,1,1]",0,6,6,6,1,0,1,,,0,FALSE,1.0811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6108139e89cc5e0bcc998019,627c6ec43fdc241f4fe27455,2022-05-11_21h24.00.835,classification_task,2021.2.3,Win32,59.88382538,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.262"",""0.754"",""0.635"",""0.941""]","[1,0,1,1]",0,7,7,7,1,0,1,,,0,FALSE,0.6995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6108139e89cc5e0bcc998019,627c6ec43fdc241f4fe27455,2022-05-11_21h24.00.835,classification_task,2021.2.3,Win32,59.88382538,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.080"",""0.222"",""0.469"",""0.173""]","[1,1,1,0]",0,8,8,8,1,1,1,,,0,FALSE,0.6827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6108139e89cc5e0bcc998019,627c6ec43fdc241f4fe27455,2022-05-11_21h24.00.835,classification_task,2021.2.3,Win32,59.88382538,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.262"",""0.421"",""0.173"",""0.941""]","[1,1,0,1]",0,9,9,9,1,0,1,,,0,FALSE,0.9819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6108139e89cc5e0bcc998019,627c6ec43fdc241f4fe27455,2022-05-11_21h24.00.835,classification_task,2021.2.3,Win32,59.88382538,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.756"",""0.377"",""0.504"",""0.826""]","[0,1,1,1]",0,10,10,10,1,1,0,,,0,FALSE,1.5464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6108139e89cc5e0bcc998019,627c6ec43fdc241f4fe27455,2022-05-11_21h24.00.835,classification_task,2021.2.3,Win32,59.88382538,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.037"",""0.560"",""0.863"",""0.904""]","[0,1,1,1]",0,11,11,11,1,0,0,,,0,FALSE,0.849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6108139e89cc5e0bcc998019,627c6ec43fdc241f4fe27455,2022-05-11_21h24.00.835,classification_task,2021.2.3,Win32,59.88382538,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.121"",""0.156"",""0.504"",""0.826""]","[1,0,1,1]",0,12,12,12,1,1,0,,,0,FALSE,0.8491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6108139e89cc5e0bcc998019,627c6ec43fdc241f4fe27455,2022-05-11_21h24.00.835,classification_task,2021.2.3,Win32,59.88382538,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,0,"[""0.671"",""0.222"",""0.469"",""0.721""]","[0,1,1,1]",0,13,13,13,1,1,1,,,0,FALSE,1.6294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6108139e89cc5e0bcc998019,627c6ec43fdc241f4fe27455,2022-05-11_21h24.00.835,classification_task,2021.2.3,Win32,59.88382538,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,0,"[""0.323"",""0.560"",""0.187"",""0.904""]","[1,1,0,1]",0,14,14,14,1,0,0,,,0,FALSE,0.7982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6108139e89cc5e0bcc998019,627c6ec43fdc241f4fe27455,2022-05-11_21h24.00.835,classification_task,2021.2.3,Win32,59.88382538,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.121"",""0.377"",""0.504"",""0.173""]","[1,1,1,0]",0,15,15,15,1,1,0,,,0,FALSE,0.7815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6108139e89cc5e0bcc998019,627c6ec43fdc241f4fe27455,2022-05-11_21h24.00.835,classification_task,2021.2.3,Win32,59.88382538,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.323"",""0.560"",""0.754"",""0.904""]","[1,1,0,1]",0,16,16,16,1,0,0,,,0,FALSE,0.4658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6108139e89cc5e0bcc998019,627c6ec43fdc241f4fe27455,2022-05-11_21h24.00.835,classification_task,2021.2.3,Win32,59.88382538,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,0,"[""0.080"",""0.173"",""0.469"",""0.721""]","[1,0,1,1]",0,17,17,17,1,1,1,,,0,FALSE,1.6961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6108139e89cc5e0bcc998019,627c6ec43fdc241f4fe27455,2022-05-11_21h24.00.835,classification_task,2021.2.3,Win32,59.88382538,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.121"",""0.377"",""0.038"",""0.826""]","[1,1,0,1]",0,18,18,18,1,1,0,,,0,FALSE,1.3641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6108139e89cc5e0bcc998019,627c6ec43fdc241f4fe27455,2022-05-11_21h24.00.835,classification_task,2021.2.3,Win32,59.88382538,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,0,"[""0.754"",""0.222"",""0.469"",""0.721""]","[0,1,1,1]",0,19,19,19,1,1,1,,,0,FALSE,1.1799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6108139e89cc5e0bcc998019,627c6ec43fdc241f4fe27455,2022-05-11_21h24.00.835,classification_task,2021.2.3,Win32,59.88382538,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.080"",""0.222"",""0.038"",""0.721""]","[1,1,0,1]",0,20,20,20,1,1,1,,,0,FALSE,1.0976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6108139e89cc5e0bcc998019,627c6ec43fdc241f4fe27455,2022-05-11_21h24.00.835,classification_task,2021.2.3,Win32,59.88382538,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.262"",""0.421"",""0.635"",""0.038""]","[1,1,1,0]",0,21,21,21,1,0,1,,,0,FALSE,1.0815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6108139e89cc5e0bcc998019,627c6ec43fdc241f4fe27455,2022-05-11_21h24.00.835,classification_task,2021.2.3,Win32,59.88382538,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.323"",""0.560"",""0.863"",""0.155""]","[1,1,1,0]",0,22,22,22,1,0,0,,,0,FALSE,0.7806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6108139e89cc5e0bcc998019,627c6ec43fdc241f4fe27455,2022-05-11_21h24.00.835,classification_task,2021.2.3,Win32,59.88382538,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.080"",""0.222"",""0.469"",""0.155""]","[1,1,1,0]",0,23,23,23,1,1,1,,,0,FALSE,1.0476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6108139e89cc5e0bcc998019,627c6ec43fdc241f4fe27455,2022-05-11_21h24.00.835,classification_task,2021.2.3,Win32,59.88382538,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.121"",""0.377"",""0.504"",""0.756""]","[1,1,1,0]",0,24,24,24,1,1,0,,,0,FALSE,0.9139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6108139e89cc5e0bcc998019,627c6ec43fdc241f4fe27455,2022-05-11_21h24.00.835,classification_task,2021.2.3,Win32,59.88382538,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.262"",""0.683"",""0.635"",""0.941""]","[1,0,1,1]",0,25,25,25,1,0,1,,,0,FALSE,1.3307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6108139e89cc5e0bcc998019,627c6ec43fdc241f4fe27455,2022-05-11_21h24.00.835,classification_task,2021.2.3,Win32,59.88382538,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.755"",""0.560"",""0.863"",""0.904""]","[0,1,1,1]",0,26,26,26,1,0,0,,,0,FALSE,0.6811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6108139e89cc5e0bcc998019,627c6ec43fdc241f4fe27455,2022-05-11_21h24.00.835,classification_task,2021.2.3,Win32,59.88382538,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.262"",""0.421"",""0.175"",""0.941""]","[1,1,0,1]",0,27,27,27,1,0,1,,,0,FALSE,1.2471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6108139e89cc5e0bcc998019,627c6ec43fdc241f4fe27455,2022-05-11_21h24.00.835,classification_task,2021.2.3,Win32,59.88382538,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.038"",""0.377"",""0.504"",""0.826""]","[0,1,1,1]",0,28,28,28,1,1,0,,,0,FALSE,0.8978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6108139e89cc5e0bcc998019,627c6ec43fdc241f4fe27455,2022-05-11_21h24.00.835,classification_task,2021.2.3,Win32,59.88382538,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.121"",""0.037"",""0.504"",""0.826""]","[1,0,1,1]",0,29,29,29,1,1,0,,,0,FALSE,0.5662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6108139e89cc5e0bcc998019,627c6ec43fdc241f4fe27455,2022-05-11_21h24.00.835,classification_task,2021.2.3,Win32,59.88382538,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.323"",""0.755"",""0.863"",""0.904""]","[1,0,1,1]",0,30,30,30,1,0,0,,,0,FALSE,0.7326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6108139e89cc5e0bcc998019,627c6ec43fdc241f4fe27455,2022-05-11_21h24.00.835,classification_task,2021.2.3,Win32,59.88382538,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,0,"[""0.169"",""0.421"",""0.635"",""0.941""]","[0,1,1,1]",0,31,31,31,1,0,1,,,0,FALSE,2.1627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6108139e89cc5e0bcc998019,627c6ec43fdc241f4fe27455,2022-05-11_21h24.00.835,classification_task,2021.2.3,Win32,59.88382538,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.121"",""0.155"",""0.504"",""0.826""]","[1,0,1,1]",0,32,32,32,1,1,0,,,0,FALSE,0.9308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6108139e89cc5e0bcc998019,627c6ec43fdc241f4fe27455,2022-05-11_21h24.00.835,classification_task,2021.2.3,Win32,59.88382538,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.262"",""0.168"",""0.635"",""0.941""]","[1,0,1,1]",0,33,33,33,1,0,1,,,0,FALSE,0.8313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6108139e89cc5e0bcc998019,627c6ec43fdc241f4fe27455,2022-05-11_21h24.00.835,classification_task,2021.2.3,Win32,59.88382538,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.262"",""0.421"",""0.635"",""0.773""]","[1,1,1,0]",0,34,34,34,1,0,1,,,0,FALSE,0.8159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6108139e89cc5e0bcc998019,627c6ec43fdc241f4fe27455,2022-05-11_21h24.00.835,classification_task,2021.2.3,Win32,59.88382538,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.323"",""0.560"",""0.169"",""0.904""]","[1,1,0,1]",0,35,35,35,1,0,0,,,0,FALSE,0.5488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6108139e89cc5e0bcc998019,627c6ec43fdc241f4fe27455,2022-05-11_21h24.00.835,classification_task,2021.2.3,Win32,59.88382538,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.080"",""0.037"",""0.469"",""0.721""]","[1,0,1,1]",0,36,36,36,1,1,1,,,0,FALSE,1.2471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6108139e89cc5e0bcc998019,627c6ec43fdc241f4fe27455,2022-05-11_21h24.00.835,classification_task,2021.2.3,Win32,59.88382538,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.080"",""0.222"",""0.168"",""0.721""]","[1,1,0,1]",0,37,37,37,1,1,1,,,0,FALSE,1.2477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6108139e89cc5e0bcc998019,627c6ec43fdc241f4fe27455,2022-05-11_21h24.00.835,classification_task,2021.2.3,Win32,59.88382538,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.671"",""0.560"",""0.863"",""0.904""]","[0,1,1,1]",0,38,38,38,1,0,0,,,0,FALSE,0.548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
