usingWebGL,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id,signatures_friend,signatures_foe,band_ranges_top,band_ranges_bottom,formitemText,formtype,formundefined,formitemWidth,formindex,formresponse,formrt,key_resp_2.keys,key_resp_2.rt,tute_resp.keys,tute_resp.rt,tutorial.thisRepN,tutorial.thisTrialN,tutorial.thisN,tutorial.thisIndex,tutorial.ran,key_resp_4.keys,key_resp_4.rt,key_resp.keys,key_resp.corr,key_resp.rt,lines_presented,is_signal_presented,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,vessel,active_band,lines,is_signal,supported_pos,catch_trial,debrief_formindex,debrief_formitemText,debrief_formtype,debrief_formitemWidth,debrief_formresponse,debrief_formrt,phases.thisRepN,phases.thisTrialN,phases.thisN,phases.thisIndex,phases.ran,phases.order,phase,key_resp_3.keys,key_resp_3.rt,trustitemText,trusttype,trustitemWidth,trustindex,trustresponse,trustrt,support_status.thisRepN,support_status.thisTrialN,support_status.thisN,support_status.thisIndex,support_status.ran,support_status.order,key_resp_5.keys,key_resp_5.rt,globalClockTime,userAgent,manualCondition
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,0,0.9098,"[""0.380"",""0.450"",""0.924"",""0.968""]","[0,1,1,1]",0,42,42,42,1,0,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,0,0.9671,"[""0.027"",""0.799"",""0.631"",""0.755""]","[1,0,1,1]",0,43,43,43,1,1,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,0,0.6552,"[""0.027"",""0.280"",""0.631"",""0.371""]","[1,1,1,0]",0,44,44,44,1,1,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,0,0.6053,"[""0.141"",""0.231"",""0.517"",""0.071""]","[1,1,1,0]",0,45,45,45,1,1,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,0,0.3011,"[""0.141"",""0.231"",""0.090"",""0.841""]","[1,1,0,1]",0,46,46,46,1,1,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,0.3845,"[""0.180"",""0.450"",""0.807"",""0.968""]","[1,1,0,1]",0,47,47,47,1,0,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,0.6487,"[""0.141"",""0.231"",""0.071"",""0.841""]","[1,1,0,1]",0,48,48,48,1,1,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,0.9152,"[""0.027"",""0.280"",""0.374"",""0.755""]","[1,1,0,1]",0,49,49,49,1,1,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,0,1.2503,"[""0.141"",""0.231"",""0.517"",""0.090""]","[1,1,1,0]",0,50,50,50,1,1,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,0,1.3773,"[""0.325"",""0.416"",""0.687"",""0.380""]","[1,1,1,0]",0,51,51,51,1,0,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,0,0.8283,"[""0.027"",""0.280"",""0.631"",""0.563""]","[1,1,1,0]",0,52,52,52,1,1,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,1.2236,"[""0.325"",""0.371"",""0.687"",""0.883""]","[1,0,1,1]",0,53,53,53,1,0,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,1.188,"[""0.141"",""0.380"",""0.517"",""0.841""]","[1,0,1,1]",0,54,54,54,1,1,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,0.9407,"[""0.563"",""0.450"",""0.924"",""0.968""]","[0,1,1,1]",0,55,55,55,1,0,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,1.2224,"[""0.380"",""0.416"",""0.687"",""0.883""]","[0,1,1,1]",0,56,56,56,1,0,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,0.9988,"[""0.325"",""0.416"",""0.082"",""0.883""]","[1,1,0,1]",0,57,57,57,1,0,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,0,1.4573,"[""0.180"",""0.450"",""0.924"",""0.799""]","[1,1,1,0]",0,58,58,58,1,0,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,0,1.6214,"[""0.372"",""0.280"",""0.631"",""0.755""]","[0,1,1,1]",0,59,59,59,1,1,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,0,0.6729,"[""0.027"",""0.788"",""0.631"",""0.755""]","[1,0,1,1]",0,60,60,60,1,1,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,0,1.2501,"[""0.180"",""0.090"",""0.924"",""0.968""]","[1,0,1,1]",0,61,61,61,1,0,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,0,0.6784,"[""0.799"",""0.231"",""0.517"",""0.841""]","[0,1,1,1]",0,62,62,62,1,1,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,0.5017,"[""0.180"",""0.450"",""0.799"",""0.968""]","[1,1,0,1]",0,63,63,63,1,0,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0, ,,0,6.421957672,658.6484,0,0,0,0,1,2,1,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,  ,,0,4.669312169,652.5827,0,0,0,0,1,2,1,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,  ,,0,5.033068783,663.6649,0,0,0,0,1,2,1,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,space,14.8559,l,1,1.333,"[""0.027"",""0.106"",""0.631"",""0.755""]","[1,0,1,1]",0,0,0,0,1,1,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,0.6683,"[""0.090"",""0.280"",""0.631"",""0.755""]","[0,1,1,1]",0,1,1,1,1,1,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,0,2.8473,"[""0.141"",""0.231"",""0.082"",""0.841""]","[1,1,0,1]",0,2,2,2,1,1,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,0.9358,"[""0.180"",""0.450"",""0.799"",""0.968""]","[1,1,0,1]",0,3,3,3,1,0,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,1.9127,"[""0.027"",""0.280"",""0.371"",""0.755""]","[1,1,0,1]",0,4,4,4,1,1,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,0,1.2071,"[""0.374"",""0.231"",""0.517"",""0.841""]","[0,1,1,1]",0,5,5,5,1,1,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,0.9841,"[""0.141"",""0.106"",""0.517"",""0.841""]","[1,0,1,1]",0,6,6,6,1,1,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,1.2109,"[""0.141"",""0.231"",""0.517"",""0.071""]","[1,1,1,0]",0,7,7,7,1,1,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,1.0229,"[""0.325"",""0.416"",""0.687"",""0.382""]","[1,1,1,0]",0,8,8,8,1,0,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,0.8985,"[""0.070"",""0.450"",""0.924"",""0.968""]","[0,1,1,1]",0,9,9,9,1,0,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,1.481,"[""0.325"",""0.374"",""0.687"",""0.883""]","[1,0,1,1]",0,10,10,10,1,0,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,0,0.9153,"[""0.180"",""0.450"",""0.924"",""0.788""]","[1,1,1,0]",0,11,11,11,1,0,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,0.7158,"[""0.027"",""0.280"",""0.631"",""0.807""]","[1,1,1,0]",0,12,12,12,1,1,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,0.5837,"[""0.325"",""0.416"",""0.799"",""0.883""]","[1,1,0,1]",0,13,13,13,1,0,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,0.6497,"[""0.382"",""0.416"",""0.687"",""0.883""]","[0,1,1,1]",0,14,14,14,1,0,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,1.1321,"[""0.180"",""0.082"",""0.924"",""0.968""]","[1,0,1,1]",0,15,15,15,1,0,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,0.7489,"[""0.076"",""0.231"",""0.517"",""0.841""]","[0,1,1,1]",0,16,16,16,1,1,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,0.7118,"[""0.027"",""0.280"",""0.371"",""0.755""]","[1,1,0,1]",0,17,17,17,1,1,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,1.0168,"[""0.090"",""0.416"",""0.687"",""0.883""]","[0,1,1,1]",0,18,18,18,1,0,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,0.501,"[""0.325"",""0.416"",""0.687"",""0.563""]","[1,1,1,0]",0,19,19,19,1,0,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,0,0.8513,"[""0.141"",""0.380"",""0.517"",""0.841""]","[1,0,1,1]",0,20,20,20,1,1,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,0.7483,"[""0.027"",""0.280"",""0.631"",""0.807""]","[1,1,1,0]",0,21,21,21,1,1,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,0.8142,"[""0.141"",""0.231"",""0.517"",""0.788""]","[1,1,1,0]",0,22,22,22,1,1,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,0,0.7169,"[""0.180"",""0.090"",""0.924"",""0.968""]","[1,0,1,1]",0,23,23,23,1,0,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,1.0326,"[""0.082"",""0.280"",""0.631"",""0.755""]","[0,1,1,1]",0,24,24,24,1,1,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,0.9169,"[""0.180"",""0.450"",""0.924"",""0.382""]","[1,1,1,0]",0,25,25,25,1,0,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,0,0.7999,"[""0.141"",""0.231"",""0.380"",""0.841""]","[1,1,0,1]",0,26,26,26,1,1,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,0.8666,"[""0.180"",""0.450"",""0.799"",""0.968""]","[1,1,0,1]",0,27,27,27,1,0,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,0.9978,"[""0.325"",""0.807"",""0.687"",""0.883""]","[1,0,1,1]",0,28,28,28,1,0,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,0.7823,"[""0.027"",""0.382"",""0.631"",""0.755""]","[1,0,1,1]",0,29,29,29,1,1,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,0,0.8167,"[""0.789"",""0.450"",""0.924"",""0.968""]","[0,1,1,1]",0,30,30,30,1,0,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,0.6169,"[""0.325"",""0.416"",""0.382"",""0.883""]","[1,1,0,1]",0,31,31,31,1,0,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,0.6502,"[""0.789"",""0.416"",""0.687"",""0.883""]","[0,1,1,1]",0,32,32,32,1,0,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,0.7174,"[""0.141"",""0.231"",""0.517"",""0.563""]","[1,1,1,0]",0,33,33,33,1,1,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,0.6835,"[""0.141"",""0.231"",""0.799"",""0.841""]","[1,1,0,1]",0,34,34,34,1,1,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,0,0.6836,"[""0.563"",""0.450"",""0.924"",""0.968""]","[0,1,1,1]",0,35,35,35,1,0,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,0.9464,"[""0.027"",""0.280"",""0.788"",""0.755""]","[1,1,0,1]",0,36,36,36,1,1,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,0.6672,"[""0.325"",""0.416"",""0.687"",""0.807""]","[1,1,1,0]",0,37,37,37,1,0,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,0.7499,"[""0.180"",""0.450"",""0.090"",""0.968""]","[1,1,0,1]",0,38,38,38,1,0,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
