usingWebGL,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,signatures_friend,signatures_foe,band_ranges_top,band_ranges_bottom,formitemText,formtype,formundefined,formitemWidth,formindex,formresponse,formrt,key_resp_2.keys,key_resp_2.rt,tute_resp.keys,tute_resp.rt,tutorial.thisRepN,tutorial.thisTrialN,tutorial.thisN,tutorial.thisIndex,tutorial.ran,key_resp_4.keys,key_resp_4.rt,key_resp.keys,key_resp.corr,lines_presented,is_signal_presented,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,vessel,active_band,lines,is_signal,supported_pos,catch_trial,key_resp.rt,debrief_formindex,debrief_formitemText,debrief_formtype,debrief_formitemWidth,debrief_formresponse,debrief_formrt,phases.thisRepN,phases.thisTrialN,phases.thisN,phases.thisIndex,phases.ran,phases.order,phase,key_resp_3.keys,trustitemText,trusttype,trustitemWidth,trustindex,trustresponse,trustrt,support_status.thisRepN,support_status.thisTrialN,support_status.thisN,support_status.thisIndex,support_status.ran,support_status.order,key_resp_5.keys,globalClockTime,userAgent
,6150ea24533ea8f02c003739,001,2022-04-28_19h13.46.525,classification_task,2021.2.3,Win32,59.97001499,6150ea24533ea8f02c003739,626b377229c10585ec392f8a,626b3ba2079acc1f35ff39c0,,,,,,,,,,,,,,,,,,,,,,,a,0,"[""0.083"",""0.322"",""0.468"",""0.149""]","[1,1,1,0]",0,24,24,24,1,1,1,,,1,FALSE,2.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6150ea24533ea8f02c003739,001,2022-04-28_19h13.46.525,classification_task,2021.2.3,Win32,59.97001499,6150ea24533ea8f02c003739,626b377229c10585ec392f8a,626b3ba2079acc1f35ff39c0,,,,,,,,,,,,,,,,,,,,,,,l,0,"[""0.536"",""0.404"",""0.736"",""0.898""]","[0,1,1,1]",0,25,25,25,1,0,1,,,1,FALSE,1.9392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6150ea24533ea8f02c003739,001,2022-04-28_19h13.46.525,classification_task,2021.2.3,Win32,59.97001499,6150ea24533ea8f02c003739,626b377229c10585ec392f8a,626b3ba2079acc1f35ff39c0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.514"",""0.245"",""0.578"",""0.783""]","[0,1,1,1]",0,26,26,26,1,1,0,,,1,FALSE,1.7674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6150ea24533ea8f02c003739,001,2022-04-28_19h13.46.525,classification_task,2021.2.3,Win32,59.97001499,6150ea24533ea8f02c003739,626b377229c10585ec392f8a,626b3ba2079acc1f35ff39c0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.523"",""0.369"",""0.847"",""0.932""]","[0,1,1,1]",0,27,27,27,1,0,0,,,1,FALSE,1.2348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6150ea24533ea8f02c003739,001,2022-04-28_19h13.46.525,classification_task,2021.2.3,Win32,59.97001499,6150ea24533ea8f02c003739,626b377229c10585ec392f8a,626b3ba2079acc1f35ff39c0,,,,,,,,,,,,,,,,,,,,,,,l,0,"[""0.285"",""0.369"",""0.847"",""0.149""]","[1,1,1,0]",0,28,28,28,1,0,0,,,1,FALSE,2.1658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6150ea24533ea8f02c003739,001,2022-04-28_19h13.46.525,classification_task,2021.2.3,Win32,59.97001499,6150ea24533ea8f02c003739,626b377229c10585ec392f8a,626b3ba2079acc1f35ff39c0,,,,,,,,,,,,,,,,,,,,,,,l,0,"[""0.206"",""0.404"",""0.641"",""0.898""]","[1,1,0,1]",0,29,29,29,1,0,1,,,1,FALSE,2.0895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6150ea24533ea8f02c003739,001,2022-04-28_19h13.46.525,classification_task,2021.2.3,Win32,59.97001499,6150ea24533ea8f02c003739,626b377229c10585ec392f8a,626b3ba2079acc1f35ff39c0,,,,,,,,,,,,,,,,,,,,,,,a,0,"[""0.083"",""0.322"",""0.537"",""0.688""]","[1,1,0,1]",0,30,30,30,1,1,1,,,1,FALSE,2.7663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6150ea24533ea8f02c003739,001,2022-04-28_19h13.46.525,classification_task,2021.2.3,Win32,59.97001499,6150ea24533ea8f02c003739,626b377229c10585ec392f8a,626b3ba2079acc1f35ff39c0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.032"",""0.641"",""0.578"",""0.783""]","[1,0,1,1]",0,31,31,31,1,1,0,,,1,FALSE,1.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6150ea24533ea8f02c003739,001,2022-04-28_19h13.46.525,classification_task,2021.2.3,Win32,59.97001499,6150ea24533ea8f02c003739,626b377229c10585ec392f8a,626b3ba2079acc1f35ff39c0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.285"",""0.120"",""0.847"",""0.932""]","[1,0,1,1]",0,32,32,32,1,0,0,,,1,FALSE,2.3522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6150ea24533ea8f02c003739,001,2022-04-28_19h13.46.525,classification_task,2021.2.3,Win32,59.97001499,6150ea24533ea8f02c003739,626b377229c10585ec392f8a,626b3ba2079acc1f35ff39c0,,,,,,,,,,,,,,,,,,,,,,,l,0,"[""0.537"",""0.369"",""0.847"",""0.932""]","[0,1,1,1]",0,33,33,33,1,0,0,,,1,FALSE,2.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6150ea24533ea8f02c003739,001,2022-04-28_19h13.46.525,classification_task,2021.2.3,Win32,59.97001499,6150ea24533ea8f02c003739,626b377229c10585ec392f8a,626b3ba2079acc1f35ff39c0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.285"",""0.369"",""0.536"",""0.932""]","[1,1,0,1]",0,34,34,34,1,0,0,,,1,FALSE,1.1686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6150ea24533ea8f02c003739,001,2022-04-28_19h13.46.525,classification_task,2021.2.3,Win32,59.97001499,6150ea24533ea8f02c003739,626b377229c10585ec392f8a,626b3ba2079acc1f35ff39c0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.206"",""0.404"",""0.536"",""0.898""]","[1,1,0,1]",0,35,35,35,1,0,1,,,1,FALSE,2.2981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6150ea24533ea8f02c003739,001,2022-04-28_19h13.46.525,classification_task,2021.2.3,Win32,59.97001499,6150ea24533ea8f02c003739,626b377229c10585ec392f8a,626b3ba2079acc1f35ff39c0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.641"",""0.245"",""0.578"",""0.783""]","[0,1,1,1]",0,36,36,36,1,1,0,,,1,FALSE,2.7411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6150ea24533ea8f02c003739,001,2022-04-28_19h13.46.525,classification_task,2021.2.3,Win32,59.97001499,6150ea24533ea8f02c003739,626b377229c10585ec392f8a,626b3ba2079acc1f35ff39c0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.032"",""0.966"",""0.578"",""0.783""]","[1,0,1,1]",0,37,37,37,1,1,0,,,1,FALSE,2.6664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6150ea24533ea8f02c003739,001,2022-04-28_19h13.46.525,classification_task,2021.2.3,Win32,59.97001499,6150ea24533ea8f02c003739,626b377229c10585ec392f8a,626b3ba2079acc1f35ff39c0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.206"",""0.404"",""0.736"",""0.966""]","[1,1,1,0]",0,38,38,38,1,0,1,,,1,FALSE,2.7782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6150ea24533ea8f02c003739,001,2022-04-28_19h13.46.525,classification_task,2021.2.3,Win32,59.97001499,6150ea24533ea8f02c003739,626b377229c10585ec392f8a,626b3ba2079acc1f35ff39c0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.523"",""0.322"",""0.468"",""0.688""]","[0,1,1,1]",0,39,39,39,1,1,1,,,1,FALSE,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6150ea24533ea8f02c003739,001,2022-04-28_19h13.46.525,classification_task,2021.2.3,Win32,59.97001499,6150ea24533ea8f02c003739,626b377229c10585ec392f8a,626b3ba2079acc1f35ff39c0,,,,,,,,,,,,,,,,,,,,,,,a,0,"[""0.083"",""0.322"",""0.149"",""0.688""]","[1,1,0,1]",0,40,40,40,1,1,1,,,1,FALSE,2.277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6150ea24533ea8f02c003739,001,2022-04-28_19h13.46.525,classification_task,2021.2.3,Win32,59.97001499,6150ea24533ea8f02c003739,626b377229c10585ec392f8a,626b3ba2079acc1f35ff39c0,,,,,,,,,,,,,,,,,,,,,,,a,0,"[""0.083"",""0.119"",""0.468"",""0.688""]","[1,0,1,1]",0,41,41,41,1,1,1,,,1,FALSE,2.3929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6150ea24533ea8f02c003739,001,2022-04-28_19h13.46.525,classification_task,2021.2.3,Win32,59.97001499,6150ea24533ea8f02c003739,626b377229c10585ec392f8a,626b3ba2079acc1f35ff39c0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.285"",""0.369"",""0.847"",""0.512""]","[1,1,1,0]",0,42,42,42,1,0,0,,,1,FALSE,1.5808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6150ea24533ea8f02c003739,001,2022-04-28_19h13.46.525,classification_task,2021.2.3,Win32,59.97001499,6150ea24533ea8f02c003739,626b377229c10585ec392f8a,626b3ba2079acc1f35ff39c0,,,,,,,,,,,,,,,,,,,,,,,l,0,"[""0.523"",""0.404"",""0.736"",""0.898""]","[0,1,1,1]",0,43,43,43,1,0,1,,,1,FALSE,1.1725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6150ea24533ea8f02c003739,001,2022-04-28_19h13.46.525,classification_task,2021.2.3,Win32,59.97001499,6150ea24533ea8f02c003739,626b377229c10585ec392f8a,626b3ba2079acc1f35ff39c0,,,,,,,,,,,,,,,,,,,,,,,a,0,"[""0.032"",""0.245"",""0.578"",""0.157""]","[1,1,1,0]",0,44,44,44,1,1,0,,,1,FALSE,2.2702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6150ea24533ea8f02c003739,001,2022-04-28_19h13.46.525,classification_task,2021.2.3,Win32,59.97001499,6150ea24533ea8f02c003739,626b377229c10585ec392f8a,626b3ba2079acc1f35ff39c0,,,,,,,,,,,,,,,,,,,,,,,l,0,"[""0.206"",""0.143"",""0.736"",""0.898""]","[1,0,1,1]",0,45,45,45,1,0,1,,,1,FALSE,1.4728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6150ea24533ea8f02c003739,001,2022-04-28_19h13.46.525,classification_task,2021.2.3,Win32,59.97001499,6150ea24533ea8f02c003739,626b377229c10585ec392f8a,626b3ba2079acc1f35ff39c0,,,,,,,,,,,,,,,,,,,,,,,a,0,"[""0.032"",""0.245"",""0.641"",""0.783""]","[1,1,0,1]",0,46,46,46,1,1,0,,,1,FALSE,2.8165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6150ea24533ea8f02c003739,001,2022-04-28_19h13.46.525,classification_task,2021.2.3,Win32,59.97001499,6150ea24533ea8f02c003739,626b377229c10585ec392f8a,626b3ba2079acc1f35ff39c0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.083"",""0.322"",""0.468"",""0.119""]","[1,1,1,0]",0,47,47,47,1,1,1,,,1,FALSE,1.3699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6150ea24533ea8f02c003739,001,2022-04-28_19h13.46.525,classification_task,2021.2.3,Win32,59.97001499,6150ea24533ea8f02c003739,626b377229c10585ec392f8a,626b3ba2079acc1f35ff39c0,,,,,,,,,,,,,,,,,,,,,,,l,0,"[""0.206"",""0.404"",""0.119"",""0.898""]","[1,1,0,1]",0,48,48,48,1,0,1,,,1,FALSE,1.7884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6150ea24533ea8f02c003739,001,2022-04-28_19h13.46.525,classification_task,2021.2.3,Win32,59.97001499,6150ea24533ea8f02c003739,626b377229c10585ec392f8a,626b3ba2079acc1f35ff39c0,,,,,,,,,,,,,,,,,,,,,,,a,0,"[""0.032"",""0.245"",""0.512"",""0.783""]","[1,1,0,1]",0,49,49,49,1,1,0,,,1,FALSE,0.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6150ea24533ea8f02c003739,001,2022-04-28_19h13.46.525,classification_task,2021.2.3,Win32,59.97001499,6150ea24533ea8f02c003739,626b377229c10585ec392f8a,626b3ba2079acc1f35ff39c0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.083"",""0.119"",""0.468"",""0.688""]","[1,0,1,1]",0,50,50,50,1,1,1,,,1,FALSE,2.4847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6150ea24533ea8f02c003739,001,2022-04-28_19h13.46.525,classification_task,2021.2.3,Win32,59.97001499,6150ea24533ea8f02c003739,626b377229c10585ec392f8a,626b3ba2079acc1f35ff39c0,,,,,,,,,,,,,,,,,,,,,,,l,0,"[""0.206"",""0.404"",""0.736"",""0.523""]","[1,1,1,0]",0,51,51,51,1,0,1,,,1,FALSE,2.1701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6150ea24533ea8f02c003739,001,2022-04-28_19h13.46.525,classification_task,2021.2.3,Win32,59.97001499,6150ea24533ea8f02c003739,626b377229c10585ec392f8a,626b3ba2079acc1f35ff39c0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.285"",""0.612"",""0.847"",""0.932""]","[1,0,1,1]",0,52,52,52,1,0,0,,,1,FALSE,1.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6150ea24533ea8f02c003739,001,2022-04-28_19h13.46.525,classification_task,2021.2.3,Win32,59.97001499,6150ea24533ea8f02c003739,626b377229c10585ec392f8a,626b3ba2079acc1f35ff39c0,,,,,,,,,,,,,,,,,,,,,,,l,0,"[""0.523"",""0.404"",""0.736"",""0.898""]","[0,1,1,1]",0,53,53,53,1,0,1,,,1,FALSE,2.3022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6150ea24533ea8f02c003739,001,2022-04-28_19h13.46.525,classification_task,2021.2.3,Win32,59.97001499,6150ea24533ea8f02c003739,626b377229c10585ec392f8a,626b3ba2079acc1f35ff39c0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.285"",""0.369"",""0.847"",""0.523""]","[1,1,1,0]",0,54,54,54,1,0,0,,,1,FALSE,1.1716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6150ea24533ea8f02c003739,001,2022-04-28_19h13.46.525,classification_task,2021.2.3,Win32,59.97001499,6150ea24533ea8f02c003739,626b377229c10585ec392f8a,626b3ba2079acc1f35ff39c0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.143"",""0.245"",""0.578"",""0.783""]","[0,1,1,1]",0,55,55,55,1,1,0,,,1,FALSE,1.4167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6150ea24533ea8f02c003739,001,2022-04-28_19h13.46.525,classification_task,2021.2.3,Win32,59.97001499,6150ea24533ea8f02c003739,626b377229c10585ec392f8a,626b3ba2079acc1f35ff39c0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.285"",""0.369"",""0.612"",""0.932""]","[1,1,0,1]",0,56,56,56,1,0,0,,,1,FALSE,0.9364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6150ea24533ea8f02c003739,001,2022-04-28_19h13.46.525,classification_task,2021.2.3,Win32,59.97001499,6150ea24533ea8f02c003739,626b377229c10585ec392f8a,626b3ba2079acc1f35ff39c0,,,,,,,,,,,,,,,,,,,,,,,a,0,"[""0.083"",""0.322"",""0.468"",""0.613""]","[1,1,1,0]",0,57,57,57,1,1,1,,,1,FALSE,1.8696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6150ea24533ea8f02c003739,001,2022-04-28_19h13.46.525,classification_task,2021.2.3,Win32,59.97001499,6150ea24533ea8f02c003739,626b377229c10585ec392f8a,626b3ba2079acc1f35ff39c0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.514"",""0.322"",""0.468"",""0.688""]","[0,1,1,1]",0,58,58,58,1,1,1,,,1,FALSE,0.9309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6150ea24533ea8f02c003739,001,2022-04-28_19h13.46.525,classification_task,2021.2.3,Win32,59.97001499,6150ea24533ea8f02c003739,626b377229c10585ec392f8a,626b3ba2079acc1f35ff39c0,,,,,,,,,,,,,,,,,,,,,,,a,0,"[""0.032"",""0.245"",""0.578"",""0.514""]","[1,1,1,0]",0,59,59,59,1,1,0,,,1,FALSE,1.5492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6150ea24533ea8f02c003739,001,2022-04-28_19h13.46.525,classification_task,2021.2.3,Win32,59.97001499,6150ea24533ea8f02c003739,626b377229c10585ec392f8a,626b3ba2079acc1f35ff39c0,,,,,,,,,,,,,,,,,,,,,,,l,0,"[""0.512"",""0.369"",""0.847"",""0.932""]","[0,1,1,1]",0,60,60,60,1,0,0,,,1,FALSE,1.454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6150ea24533ea8f02c003739,001,2022-04-28_19h13.46.525,classification_task,2021.2.3,Win32,59.97001499,6150ea24533ea8f02c003739,626b377229c10585ec392f8a,626b3ba2079acc1f35ff39c0,,,,,,,,,,,,,,,,,,,,,,,a,0,"[""0.032"",""0.521"",""0.578"",""0.783""]","[1,0,1,1]",0,61,61,61,1,1,0,,,1,FALSE,1.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6150ea24533ea8f02c003739,001,2022-04-28_19h13.46.525,classification_task,2021.2.3,Win32,59.97001499,6150ea24533ea8f02c003739,626b377229c10585ec392f8a,626b3ba2079acc1f35ff39c0,,,,,,,,,,,,,,,,,,,,,,,a,0,"[""0.083"",""0.322"",""0.612"",""0.688""]","[1,1,0,1]",0,62,62,62,1,1,1,,,1,FALSE,1.1216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6150ea24533ea8f02c003739,001,2022-04-28_19h13.46.525,classification_task,2021.2.3,Win32,59.97001499,6150ea24533ea8f02c003739,626b377229c10585ec392f8a,626b3ba2079acc1f35ff39c0,,,,,,,,,,,,,,,,,,,,,,,l,0,"[""0.206"",""0.966"",""0.736"",""0.898""]","[1,0,1,1]",0,63,63,63,1,0,1,,,1,FALSE,1.5505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6150ea24533ea8f02c003739,001,2022-04-28_19h13.46.525,classification_task,2021.2.3,Win32,59.97001499,6150ea24533ea8f02c003739,626b377229c10585ec392f8a,626b3ba2079acc1f35ff39c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0, ,,0,6.693121693,222.3256,0,2,2,2,1,2,3,,,,,,,,,,,,,,,,
,6150ea24533ea8f02c003739,001,2022-04-28_19h13.46.525,classification_task,2021.2.3,Win32,59.97001499,6150ea24533ea8f02c003739,626b377229c10585ec392f8a,626b3ba2079acc1f35ff39c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,  ,,0,4.28042328,229.3799,0,2,2,2,1,2,3,,,,,,,,,,,,,,,,
,6150ea24533ea8f02c003739,001,2022-04-28_19h13.46.525,classification_task,2021.2.3,Win32,59.97001499,6150ea24533ea8f02c003739,626b377229c10585ec392f8a,626b3ba2079acc1f35ff39c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,  ,,0,6.439153439,231.5586,0,2,2,2,1,2,3,,,,,,,,,,,,,,,,
,6150ea24533ea8f02c003739,001,2022-04-28_19h13.46.525,classification_task,2021.2.3,Win32,59.97001499,6150ea24533ea8f02c003739,626b377229c10585ec392f8a,626b3ba2079acc1f35ff39c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,3,,,,,,,,,,,,,,,,
,6150ea24533ea8f02c003739,001,2022-04-28_19h13.46.525,classification_task,2021.2.3,Win32,59.97001499,6150ea24533ea8f02c003739,626b377229c10585ec392f8a,626b3ba2079acc1f35ff39c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I believe the aid is a competent performer,,0.7,0,5,1236.8272,0,0,0,0,1,0,,,
,6150ea24533ea8f02c003739,001,2022-04-28_19h13.46.525,classification_task,2021.2.3,Win32,59.97001499,6150ea24533ea8f02c003739,626b377229c10585ec392f8a,626b3ba2079acc1f35ff39c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I trust the aid,,0.7,0,5,1236.2657,0,0,0,0,1,0,,,
,6150ea24533ea8f02c003739,001,2022-04-28_19h13.46.525,classification_task,2021.2.3,Win32,59.97001499,6150ea24533ea8f02c003739,626b377229c10585ec392f8a,626b3ba2079acc1f35ff39c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I have confidence in the advice given by the aid,,0.7,0,5,1235.7643,0,0,0,0,1,0,,,
,6150ea24533ea8f02c003739,001,2022-04-28_19h13.46.525,classification_task,2021.2.3,Win32,59.97001499,6150ea24533ea8f02c003739,626b377229c10585ec392f8a,626b3ba2079acc1f35ff39c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I can depend on the aid,,0.7,0,5,1235.077,0,0,0,0,1,0,,,
,6150ea24533ea8f02c003739,001,2022-04-28_19h13.46.525,classification_task,2021.2.3,Win32,59.97001499,6150ea24533ea8f02c003739,626b377229c10585ec392f8a,626b3ba2079acc1f35ff39c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I can rely on the aid to behave in consistent ways,,0.7,0,5,1232.7933,0,0,0,0,1,0,,,
,6150ea24533ea8f02c003739,001,2022-04-28_19h13.46.525,classification_task,2021.2.3,Win32,59.97001499,6150ea24533ea8f02c003739,626b377229c10585ec392f8a,626b3ba2079acc1f35ff39c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I can rely on the aid to do its best every time I take its advice,,0.7,0,5,1234.1373,0,0,0,0,1,0,,,
,6150ea24533ea8f02c003739,001,2022-04-28_19h13.46.525,classification_task,2021.2.3,Win32,59.97001499,6150ea24533ea8f02c003739,626b377229c10585ec392f8a,626b3ba2079acc1f35ff39c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On trials you completed with assistance from the aid, how frequently did you think the aid was correct?",,0.7,0,100%,,0,0,0,0,1,0,,,
,6150ea24533ea8f02c003739,001,2022-04-28_19h13.46.525,classification_task,2021.2.3,Win32,59.97001499,6150ea24533ea8f02c003739,626b377229c10585ec392f8a,626b3ba2079acc1f35ff39c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On trials you completed without the aid, how frequently did you think you were correct?",,0.7,0,20%,,0,0,0,0,1,0,,,
,6150ea24533ea8f02c003739,001,2022-04-28_19h13.46.525,classification_task,2021.2.3,Win32,59.97001499,6150ea24533ea8f02c003739,626b377229c10585ec392f8a,626b3ba2079acc1f35ff39c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,
,6150ea24533ea8f02c003739,001,2022-04-28_19h13.46.525,classification_task,2021.2.3,Win32,59.97001499,6150ea24533ea8f02c003739,626b377229c10585ec392f8a,626b3ba2079acc1f35ff39c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1376.6747,
,6150ea24533ea8f02c003739,001,2022-04-28_19h13.46.525,classification_task,2021.2.3,Win32,59.97001499,6150ea24533ea8f02c003739,626b377229c10585ec392f8a,626b3ba2079acc1f35ff39c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36"
